Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,02/08/22,Shift Supervisor,Jushi Holdings,Wellness,,,"Tyngsborough, MA",Tyngsborough,MA,,United States,"Tyngsborough, MA    United States",42.6766696,-71.4244224,,http://jobviewtrack.com/en-us/job-191d417e450d091a072755130d13180e164f066a3a1b434d492f7e111f0b5502491007136f565610415a/0a58e0ea5e3ff0e796679a124d1678c1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Maintenance Mechanic,Jushi Holdings,Wellness,,,"Manassas, VA",Manassas,VA,,United States,"Manassas, VA    United States",38.7509488,-77.4752667,,http://jobviewtrack.com/en-us/job-194941604c0d011a421a410d0b044e2a00431c09071a492970484e0c0e004e17222e09080013004e15060a162b190f1f1b5c/bf932b941a8231f7a9ad7bbd1b0b0665.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,IT Applications Manager - Finance,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-1a19416479442e1e57184900091507080b535425081d4b4c585f2f2d3b4e611d4e0206020b4728411a090e16582974790d290e00461345116a270709044e170d493e4b455c4a48166d277354660a0600000400214c505d47/e2e35cdc256d3754b064d4ccddfcf9a7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,IT Applications Manager - Finance,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-1a19416479442e1e57184900091507080b535425081d4b4c585f2f2d3b4e611d4e0206020b4728411a090e16582974790d290e00461345116a270709044e170d493e4b455c4a48166d277354660a0600000400214c505d47/f8e585059935f699c72237133ce14328.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Cultivation Technician,Jushi Holdings,Wellness,,,"Toledo, OH",Toledo,OH,,United States,"Toledo, OH    United States",41.6528052,-83.5378674,,http://jobviewtrack.com/en-us/job-1a4a4179480707004e17490206632d1209541d1e08074344532c1c5c5c5916/2a97692e5d6eec158f434696c2fe635d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,Loading...,Extraction Manager,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-1b4a41604c0a0e094206222610151c0606541d0707721b1905181c/e20461e5eddc16c81f0c77037bf3e592.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Packaging Tech - 2nd shift,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-1c1d411f43004f3d4f1d46176a350b040d0024090a184b4c54434a663c064e1254433c040d0f6770150b02124d42534a0d3707074100223000080813641146505c42/e47245d120c9f07ff2bca500ea61b001.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Shift Supervisor,Jushi Holdings,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-1c4a417e450d091a072755130d13180e164f066a3a1b434d492f7e111f0b5502491007136f50501345/094f185d8082dfe5b5133a81b43e6d38.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Dispensary Associate - Part Time,Jushi Holdings,Wellness,,,"Gettysburg, PA",Gettysburg,PA,,United States,"Gettysburg, PA    United States",39.8309293,-77.2310955,,http://jobviewtrack.com/en-us/job-1e1d417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264519505859/fc04e752e33c26b5fd3955cafe6fc752.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Pharmacy Technician,Jushi Holdings,Wellness,,,"Sterling, VA",Sterling,VA,,United States,"Sterling, VA    United States",39.0066993,-77.4291298,,http://jobviewtrack.com/en-us/job-1e4a417d45051d03461759433c040d0f0b491701081d287f584e450a060d4e154e6138090f15084117116841181f0f1a/2bdf74f59543af27921457b07fd5aa01.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Sanitation Supervisor,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-1f13417e4c0a061a4600490c06413d121545061e000045593f7e58140a1c511d530c1a633d060b4900091d1a45453c1c1f5c5a5f/2289b4067c12613c9113833cf2b47540.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Sanitation Supervisor,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-1f13417e4c0a061a4600490c06413d121545061e000045593f7e58140a1c511d530c1a633d060b4900091d1a45453c1c1f5c5a5f/9ea12efdac44234d763cf8db064c859b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Director of Cyber Security,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-4912416944160a0d531b52432b180c021700270d0a06584249542f370a0d5206491711412a0e1745171c06012868444f48164f3d42175511011517653645171d1b1a5e523f6944160a0d531b526250595a53/2cb85010c1d88cda0e030b9e2a3ca0dd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Director of Cyber Security,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-4912416944160a0d531b52432b180c021700270d0a06584249542f370a0d5206491711412a0e1745171c06012868444f48164f3d42175511011517653645171d1b1a5e523f6944160a0d531b526250595a53/31967f2e9fbad4baeadcbd599345968d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Part-Time Security Officer,Jushi Holdings,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-4913417d4c161b4e731d4d0648320b0410521d1c1053654d5b444e011d6c771552174835070a0000270d0a06584249542f340e1c5354740a05046c340043011a0007530b724b4b0d0c0b5576740a05044e2803461d0b0c012b1c081e1c/0ed40338d3245966e5ef9ce37a66cbf0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Part-Time Security Officer,Jushi Holdings,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-4913417d4c161b4e731d4d0648320b0410521d1c1053654d5b444e011d6c771552174835070a0000270d0a06584249542f340e1c5354740a05046c340043011a0007530b724b4b0d0c0b5576740a05044e2803461d0b0c012b1c081e1c/49be1b510e122b1f2cf3736f6595038d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,IT Applications Manager - GP,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-494e416479442e1e57184900091507080b535425081d4b4c585f2f2d3b4e6a154e020f041c652c7454213d716b5b4d4144070e1a4e1b4e10482c0f090447111a6b3a7e0b7c5d5d08060d4600490c06126f5f5d1440/74a26d8e34f05888af885350902eb87f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,IT Applications Manager - GP,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-494e416479442e1e57184900091507080b535425081d4b4c585f2f2d3b4e6a154e020f041c652c7454213d716b5b4d4144070e1a4e1b4e10482c0f090447111a6b3a7e0b7c5d5d08060d4600490c06126f5f5d1440/a44523afa43e0792486307d53c8f161f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Infused Product Technician,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-4b13417d5f0b0b1b440000370d0206090c431d0907717e4e5e45430d0c07461a22331a0e0a12065475595b4b1f1a/14df5fc1314c9e2c2098d4539bb34ae1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,AR Specialist (Temporary),Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-4c12416c7f443c1e4217490204081d1367741105191c584a4f542f371f0b441d410f01121a665d18405c/13070c1489520c44712d9d509f960b0c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,AR Specialist (Temporary),Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-4c12416c7f443c1e4217490204081d1367741105191c584a4f542f371f0b441d410f01121a665d18405c/dc4b976bb9d6e636de7921eedef3e1e4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Network Engineer,Jushi Holdings,Wellness,,,"Scranton, PA",Scranton,PA,,United States,"Scranton, PA    United States",41.408969,-75.6624122,,http://jobviewtrack.com/en-us/job-4c1b416348101801551f0026060607090045066a2c1d4d42534848166d204200570c1a0a6f565c184059/3a90a1fa054e35e3f230ef3b5953d072.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Processing Technician - 2nd shift,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-4e4e4179480707004e17490206415c090100270000155e290f4349443c064e1254613b0907011100200d0a1b44425e444c0a6d3e551b43061b1207090200200d0a1b44425e444c0a6d3a4217480d010207060b21455a51461b/1052f5e71142e7d52f3f69424b1ad1b9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Processing Technician - 2nd shift,Jushi Holdings,Wellness,,,"Lakeville, MA",Lakeville,MA,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-us/job-4e4e4179480707004e17490206415c090100270000155e290f4349443c064e1254613b0907011100200d0a1b44425e444c0a6d3e551b43061b1207090200200d0a1b44425e444c0a6d3a4217480d010207060b21455a51461b/94d8a5fecac43606095e9085ec465e7d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Shift Supervisor - Sauget (Miss.Ave),Jushi Holdings,Wellness,,,"Sauget, IL",Sauget,IL,,United States,"Sauget, IL    United States",38.5964402,-90.1848331,,http://jobviewtrack.com/en-us/job-4e4e417e450d091a072755130d13180e164f066a3a1b434d492f7e111f0b5502491007136f5655144150/3206b5483d382b73949ea8dc38e2adda.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Shift Supervisor - Sauget (Miss.Ave),Jushi Holdings,Wellness,,,"Sauget, IL",Sauget,IL,,United States,"Sauget, IL    United States",38.5964402,-90.1848331,,http://jobviewtrack.com/en-us/job-4e4e417e450d091a072755130d13180e164f066a3a1b434d492f7e111f0b5502491007136f5655144150/f5c28d4e1fbc4a150254a831662617f4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Senior Data Analyst,Jushi Holdings,Wellness,,,"Boca Raton, FL",Boca Raton,FL,,United States,"Boca Raton, FL    United States",26.3683064,-80.1289321,,http://jobviewtrack.com/en-us/job-4f49417e480a0601555464021c004e260b4118111a07286f5c594c442e00461859101c633d020b491b1a4932444a51545e106d3d421a490c1a412a0611417629071246524e592c5c575a13/37b109ca79a2ef0904d6b3507f173283.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Copy Of Cure Technician,LivWell,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-121c416e4214164e7311430b06080d0e044e763c0c104245544e4405016c641b501a69525651/77ef0d295d9e108fdf7b95a538c9dac5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Data Technician,LivWell,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-124841694c100e4e7311430b06080d0e044e763c0c104245544e4405016c6315540269525651/86bef62bfd27ac6e8cb3869710054cad.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Tissue Culture Manager,LivWell,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-134e417944171c1b4254631604151b15002220011a005f4e1d604c0a0e09420622201d0d1a1217455425081d4b4c585f2f290e00461345116a221b0b1155060d6840121d/1179678d2b952cca2223d5d3c6ad75b8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Post Trim Machine Operator,LivWell,Wellness,,,"Denver, CO",Denver,CO,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-us/job-1d1841604c0707074911002c18041c06114f066a26034f595c5942166d234617480a06046c370a53006a3d0143463c151d535e/a03cddb488bb73f9b721a299644be386.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Trim Processor,LivWell,Wellness,,,"Denver, CO",Denver,CO,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-us/job-4b1d417d5f0b0c0b54074f116a351c0e08214c585e42/34620f0e7a7ea92eed76164e4156bf0d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Cannabis Trimmer,Local Flower AZ,Wellness,,,"Scottsdale, AZ",Scottsdale,AZ,,United States,"Scottsdale, AZ    United States",33.4941704,-111.9260519,,http://jobviewtrack.com/en-us/job-184f416e4c0a010f451d53613c13070a084506695f43181f/12e8eb2ebcb908d5f0680e5dcf2441ce.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Part Time- Dispensary Associate,Maitri Medicinals,Wellness,,,"Uniontown, PA",Uniontown,PA,,United States,"Uniontown, PA    United States",39.900076,-79.7164326,,http://jobviewtrack.com/en-us/job-121e417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b2645195a5e58/88a67e42eb19754ac7cf030857fc6666.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/09/21,Sales Assistant/Brand Associate - Cannabis (Heavy Hitters),Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-1312417e4c080a1d0735531001121a060b54543b081f4f581d6c5e17000d4e1554066a320f0b005354291a004548544c59016d3d4618451048201d140c530009070728694f4c43004f2f540749101c0000136761071b0610434a49480d261d0f491021545b555c/ad392ba83c204c916a9846f1d3d532e0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cannabis Delivery/Transportation Supervisor,Mammoth Distribution,Wellness,,,"Oakland, CA",Oakland,CA,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-us/job-134941795f05011d571b5217091507080b00271d1916585d545e42166d2a421849150d1317473655040d1b054358525f2f200a024e02451111413a15044e071806015e4a4944420a6d2a421849150d1317653655040d1b054358525f2c535b5712/0a83130c9f393af08787337ed69df746.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,11/16/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-134a417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c53595612/25d4b1088132ff817d6085d5a286b99e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/04/22,Sales Rep - Cannabis,Mammoth Distribution,Wellness,,,"Redding, CA",Redding,CA,,United States,"Redding, CA    United States",40.5865396,-122.3916754,,http://jobviewtrack.com/en-us/job-1812417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b68441c1908/7cc20606567c853732367c2b90dc6ed4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/04/22,Cannabis METRC Admin Assistant,Mammoth Distribution,Wellness,,,"North Hollywood, CA",North Hollywood,CA,,United States,"North Hollywood, CA    United States",34.187044,-118.3812562,,http://jobviewtrack.com/en-us/job-181c416c490906000735531001121a060b5476290d1e43453f6c5e17061d53154e176a220f090b4116011a721d1f051d/b512549a9bb7c4778b05b406f79471b7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/02/22,Sales Rep (Cannabis) Heavy Hitters,Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-1a1d417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c535c5a15/cfbb7be74f59b45a2b9fa0b58cb2a96d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Cannabis Label Printing Associate,Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-1b1941614c060a020724520a061507090222241a001d5e42534a2f251c1d481749021c046c24044e1a090b1a5929714c4f01036f10471451/23db23efac09593518a6c01e90fb30f0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cannabis HR Business Partner,Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-1b1941657f442d1b541d4e061b124e37045200060c012869485e440a0a1d545470021a15000217223c3a493b7829757f0d340e1c531a45116a310f15114e111a6844191f0f/7576fe0ca3adb21fffa88747be8652b9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Graphic Designer (Cannabis Products),Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-1e1d416a5f051f064e1700270d1207000b45066a2e014b5b55444e443f1c481055001c126c20174104000010286f585e4403010b55766302060f0f050c53755f5a4718/65c720e3009789df12a41a8c0dd0db0f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Anaheim, CA",Anaheim,CA,,United States,"Anaheim, CA    United States",33.8365932,-117.9143012,,http://jobviewtrack.com/en-us/job-1f1b417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c52585d14/7d0a7d09036d8c0768241ea1458ca59d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/04/22,Cannabis METRC Admin Assistant,Mammoth Distribution,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-481e416c490906000735531001121a060b5476290d1e43453f6c5e17061d53154e176a220f090b4116011a721d18091f/d839a63839eaef9f7f3e6ab570604ec9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/01/22,Cannabis Sales Account Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"San Jose, CA",San Jose,CA,,United States,"San Jose, CA    United States",37.3382082,-121.8863286,,http://jobviewtrack.com/en-us/job-4c13416c4e07001b49000030090d0b14457211186b204b47585e0d360a1e2535430007140013457315040c00286a5e4e4211011a072645136a220f090b4116011a53794a51485e6558581e45/e480cb5643abab540ef97e93875629e5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-4f49417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c535a5d16/299bedb2ab8933337f20876cb8bb96e3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Inventory Control Technician II,MedMen,Wellness,,,"Mesa, AZ",Mesa,AZ,,United States,"Mesa, AZ    United States",33.4151843,-111.8314724,,http://jobviewtrack.com/en-us/job-121d416443120a00531b521a4822010911521b046b3a445d5843590b1d1707204500000f07040c411a6a2a1c445f4f4241443b0b441c4e0a0b080f096774110b011d4348544c4366260051114e17071317665019415c/bd9b9c20871a9779dbd454e604b68d8a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Hospitality Lead,MedMen,Wellness,,,"Oak Park, IL",Oak Park,IL,,United States,"Oak Park, IL    United States",41.8850317,-87.7845025,,http://jobviewtrack.com/en-us/job-191e416542171f0753154c0a1c186c2b004110695843191e0f/76690e287563809cf4fbaeb6b2c3f6a8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Production Technician I - Kitchen,MedMen,Wellness,,,"Mesa, AZ",Mesa,AZ,,United States,"Mesa, AZ    United States",33.4151843,-111.8314724,,http://jobviewtrack.com/en-us/job-1b19417d5f0b0b1b4400490c06413a0206481a010a1a4b453f6644100c06421a00370d0206090c431d0907716142494e4501014e77064f071d021a0e0a4e763c0c104245544e4405016c77064f071d021a0e0a4e755d50461e/062862ef2adc032d11f31b8c58bb0eca.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
