Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/16/21,Production Technician,Labor Solutions,Wellness,,,"Bartow, FL",,,,United States,"Bartow, FL    United States",27.8964147,-81.8431374,,http://jobviewtrack.com/en-gb/job-1c1c417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453c1515575e/b651fd4ba787cb87e6bfe79588f7ce3b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/08/21,Cannabis Budtender,Latitude Inc.,Wellness,,,"Burtonsville, MD",,,,United States,"Burtonsville, MD    United States",39.11121929999999,-76.9324752,,http://jobviewtrack.com/en-gb/job-121e416e4c0a010f451d536259535d505c/aa2840f691f6f3a6fcb227349b19f288.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/11/21,Cannabis Lab Manager,Latitude Inc.,Wellness,,,"Woodlawn, MD",,,,United States,"Woodlawn, MD    United States",39.3228841,-76.7280277,,http://jobviewtrack.com/en-gb/job-1a4941614c064f23461a41040d136c24044e1a090b1a590b704c4305080b55766d020600090217223709071d4b49545e2c57575f144118/ad4a68ae17e7bbb2a390c841c94bc49f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/14/21,Cannabis Bartender (Budtender),Latitude Inc.,Wellness,,,"Burtonsville, MD",,,,United States,"Burtonsville, MD    United States",39.11121929999999,-76.9324752,,http://jobviewtrack.com/en-gb/job-4b1b416f4c161b0b491045116a220f090b4116011a721b190e1a14/168eeb7dc75e82f600fcc64fa97b151f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/14/21,Cannabis Bartender (Budtender),Latitude Inc.,Wellness,,,"Burtonsville, MD",,,,United States,"Burtonsville, MD    United States",39.11121929999999,-76.9324752,,http://jobviewtrack.com/en-gb/job-4b1b416f4c161b0b491045116a220f090b4116011a721b190e1a14/454f6b5baa19304c3352d7c1db7a19c7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Security Associate - Part-Time,Laxir,Wellness,,,"Shamokin, PA",,,,United States,"Shamokin, PA    United States",40.7889746,-76.5588473,,http://jobviewtrack.com/en-gb/job-1f4e417d4c161b4e731d4d0648320b0410521d1c10717a4a4f590d300603425461101b0e0d0e0454116a3912585f1d7944090a6c741143161a081a1e4561071b0610434a49482f370a0d5206491711605f5e5d144c/676faaff2507fd82951395f976ca880a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Trimmer/Processor,LivWell,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1d4d417d5f0b0c0b54074f116a351c0e084d111a684b1a1c0c/20b1829413864b4ffe3689cd576f214e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Propigation Technician (MI),LivWell,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-1e1f4179480707004e17490206605d5f53/3eddf9965c7573df0bf9ee91d8b82196.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Propigation Technician,LivWell,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-1e1f4179480707004e17490206605d5f53/f6c53b18738d2ff917bf040b5df5de57.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Cannabis Farmer,LivWell,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-494f416b4c16020b55766302060f0f050c53755b5145/3206cf3eef14bfa29a2fcf2a7b1803ef.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Cannabis Trim Technician,LivWell,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-4b1f41795f0d024e7311430b06080d0e044e763c0c104245544e4405016c64154e0d0903071467740601047219130b/07c652b663a65deff8ed4a71baa389d8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Kitchen Production Associate,LivWell,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-4b1f417d5f0b0b1b4400490c06412f14164f170108074f2976445907070b4954701107051b0411491b066b23584459584e10060149766b0a1c0206020b22351b1a1c49425c594865575e1045/2fff80f143be8846c0bd4e6eb95e1e80.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Trim Support,LivWell,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-4c1d417e58141f01550022371a0803665d104359/eae9f7337b4bb18d81bf4f7b7161b270.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Cannabis Machine Technician,LivWell,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-4f1f41604c070707491100370d0206090c431d0907717e4e5e45430d0c07461a222e0902060e0b45762b081d444a5f445e655c5611/fbaad53008e30ac0809a81b800d4fd02.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Product Development Chef,LivWell,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-4f49417d5f0b0b1b440000270d170b0b0a50190d07070a6855484b663f1c481055001c412a0213451807191e4f45492f6901190b4b1b500e0d0f1a472648110e6b30424e5b2f6901190b4b1b500e0d0f1a665d104359/36917660aed37df421273c82b8379ff1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Sales Assistant/Brand Associate - Cannabis (Heavy Hitters),Mammoth Distribution,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-1312417e4c080a1d0735531001121a060b54543b081f4f581d6c5e17000d4e1554066a320f0b005354291a004548544c59016d3d4618451048201d140c530009070728694f4c43004f2f540749101c0000136761071b0610434a49480d261d0f491021545b555c/ad392ba83c204c916a9846f1d3d532e0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Assistant/Brand Associate (Heavy Hitters),Mammoth Distribution,Wellness,,,"Almora, Uttarakhand - California",,,,United States,"Almora, Uttarakhand - California    United States",29.5892407,79.646666,,http://jobviewtrack.com/en-gb/job-131a412c15505f5b1576135458/7231d792d8346007cc15e4f964e55abd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/16/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-134a417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c53595612/25d4b1088132ff817d6085d5a286b99e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/23/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Redding, CA",,,,United States,"Redding, CA    United States",40.5865396,-122.3916754,,http://jobviewtrack.com/en-gb/job-1a18417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c53595c12/508864d5cd5545f734de7c05e7703e3d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/16/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-1a1d417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c535c5a15/da2ca028df422bb354392f2ec20b7576.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/23/21,Cannabis Sales Assistant/Brand Associate (Heavy Hitters),Mammoth Distribution,Wellness,,,"Redding, CA",,,,United States,"Redding, CA    United States",40.5865396,-122.3916754,,http://jobviewtrack.com/en-gb/job-1b13417e4c080a1d0735531001121a060b54543b081f4f581d6c5e17000d4e1554066a320f0b005354291a004548544c59016d3d4618451048201d140c530009070728694f4c43004f2f540749101c0000136761071b0610434a49480d261d0f491021545e535b/c9f468859fc016d353ef7c950d1d5d72.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Anaheim, CA",,,,United States,"Anaheim, CA    United States",33.8365932,-117.9143012,,http://jobviewtrack.com/en-gb/job-1f1b417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c52585d14/7d0a7d09036d8c0768241ea1458ca59d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/16/21,Cannabis Delivery Specialist,Mammoth Distribution,Wellness,,,"North Hollywood, CA",,,,United States,"North Hollywood, CA    United States",34.187044,-118.3812562,,http://jobviewtrack.com/en-gb/job-4b49416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6f10401853/bf43925b90c2596ed6c0154b0d8a113b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/23/21,Sales Assistant/Brand Associate - Cannabis (Heavy Hitters),Mammoth Distribution,Wellness,,,California,,,,United States,California    United States,36.778261,-119.4179324,,http://jobviewtrack.com/en-gb/job-4c4f417e4c080a1d0735531001121a060b54543b081f4f581d6c5e17000d4e1554066a320f0b005354291a004548544c59016d3d4618451048201d140c530009070728694f4c43004f2f540749101c0000136761071b0610434a49480d261d0f491021505f51/59027ea76236b2815b5f4867a4f0e38a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/27/21,Product Graphic Designer (Cannabis),Mammoth Distribution,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-4e1e417d5f0b0b1b440000241a001e0f0c43542c0c00434c53485f66281c4604480a0b412a02164913060c01287b4f4249110c1a07304510010600021722331a080342425e2f69011c07401a451169565d5357/10680b85daa7ad62a80f564c71a79f8c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,,"Palm Springs, CA",,,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-gb/job-4f49417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c535a5d16/299bedb2ab8933337f20876cb8bb96e3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/16/21,Cannabis Delivery Specialist,Mammoth Distribution,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-4f4e416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6f10471451/a4b6345a937d4fd1b09753fb766c9ecb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Buyer,Massachusetts Trial Court,Wellness,,,"Johnstown, OH",,,,United States,"Johnstown, OH    United States",40.1536742,-82.6851699,,http://jobviewtrack.com/en-gb/job-1b19416f581d0a1c264518535e52/f406e1c2bdd6fc64a8792a552d4b8776.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Crop Production Supervisor,"MDM Prime, LLC",Wellness,,,"Buellton, CA",,,,United States,"Buellton, CA    United States",34.613597,-120.1926505,,http://jobviewtrack.com/en-gb/job-4e4f417d5f0b0b1b4400490c06413d121545061e000045593f6e5f0b1f4e77064f071d021a0e0a4e76381b1c4e5e5e59440b016c740150061a1707140a52762b1b1c5a2a0b151956/ca48278a69f463f3471f9e7e3076060a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,UNIV - Program Assistant I - Psychiatry: Addiction Sciences Division,Medical University of South Carolina,Wellness,,,"Charleston, SC",,,,United States,"Charleston, SC    United States",32.7764749,-79.9310512,,http://jobviewtrack.com/en-gb/job-4c1a417d5f0b081c461900221b12071411411a1c6b2359525e4544051b1c5e5461101b081d13044e006a28174e425e59440b014e77064f041a000365245307011a074b45492f690d1907541d4f0d69535e565316/c60f6fc069ca4920f290e56520e11e56.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Operations Lead,MedMen,Wellness,,,USA,,,,United States,USA    United States,37.09024,-95.712891,,http://jobviewtrack.com/en-gb/job-1a1a41625d011d0f531d4f0d1b412202044476271916584a4944420a1c6c6b11410769545b/bdb9751740e31774ff8b3ecb4b8d8e94.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Pharmacist,MedMen,Wellness,,,"New York City, NY",,,,United States,"New York City, NY    United States",40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-1a1f417d45051d03461749101c605f51521847/761b0950cb6be429e26d0c43c0ca6af1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Co-Manager of Operations,MedMen,Wellness,,,"Long Beach, CA",,,,United States,"Long Beach, CA    United States",33.7700504,-118.1937395,,http://jobviewtrack.com/en-gb/job-1b1e41625d011d0f531d4f0d1b4123060b41130d1b7169641d604c0a0e094206222e090f0f00005276271916584a4944420a1c6f10471355/478c274a8dd65baf92e6ee0cca7eef0c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Co-Manager of Operations,MedMen,Wellness,,,USA,,,,United States,USA    United States,37.09024,-95.712891,,http://jobviewtrack.com/en-gb/job-1e4941625d011d0f531d4f0d1b4123060b41130d1b7169641d604c0a0e094206222e090f0f00005276271916584a4944420a1c6f1241/65a368f9d664534bc1d25a01f91979c5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Recruitment and Onboarding Specialist,MedMen,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-1e4d417f48071d1b4e004d0606154e3415451701081f4358492f620a0d014606440a06064e3415451701081f4358492f7f010c1c521d540e0d0f1a653650110b001246424e592f2b010c48155207010f09665213405a/3bdc517d82638d47ed3f329be4c69164.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Production Technician I - Packaging,MedMen,Wellness,,,"Mesa, AZ",,,,United States,"Mesa, AZ    United States",33.4151843,-111.8314724,,http://jobviewtrack.com/en-gb/job-1f1c417d5f0b0b1b4400490c06413a0206481a010a1a4b453f7d4c07040f401d4e0448350b040d4e1d0b001244296d5f42001a0d531d4f0d48310f040e4113010714287f584e450a060d4e154e6138000d0c04471d060e721f120819/cd6a9ac6bdebc461bf698651b3a4fbc7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Assistant Project Manager,Michael Page,Wellness,,,"Peabody, MA",,,,United States,"Peabody, MA    United States",42.5278731,-70.9286609,,http://jobviewtrack.com/en-gb/job-1c4e416c5e17061d53154e1748311c080f45171c493e4b455c4a48166d3e551b4a060b154e2a044e150f0c01286a4e5e44171b0f4900002e090f0f00005276381b1c404e5e590d251c1d4e07540206156c2a044e150f0c012b1a0f141b56/0fd391a020576ee97394f73cc8c52f8f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,"Director of Design Build - Construction - Chicago, IL",Michael Page,Wellness,,,"Chicago, IL",,,,United States,"Chicago, IL    United States",41.8781136,-87.6297982,,http://jobviewtrack.com/en-gb/job-4c484169481706094954640a1a040d130a52542b061d595f4f584e100601497664061b08090945641d1a0c105e444f2f690d1d0b44004f11482201091654061d0a074344532f69011c07401a0020070f1d131755171c001c442979485e0d08000736550a04056f565510455e/51f8c136b48cab432ab0d89ea217ac51.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/27/21,"Director of Financial Reporting - Cannabis - Chicago, IL",Michael Page,Wellness,,,"Chicago, IL",,,,United States,"Chicago, IL    United States",41.8781136,-87.6297982,,http://jobviewtrack.com/en-gb/job-4f1a416944160a0d531b524307074e210c4e15060a1a4b471d7f4814001c531d4e046a270709044e1701081f0a6f545f48071b015576660a060000040c4118483b165a444f59440a086c7511500c1a150709020030011b16495f525f2f20061c4217540c1a605f57551142/c3b4e62d57f0b1acff9db7aa72140726.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/11/21,Office Manager - Remote,Minority Cannabis Business Association,Wellness,,,Washington DC,,,,United States,Washington DC    United States,38.9071923,-77.0368707,,http://jobviewtrack.com/en-gb/job-4f4f41624b02060d42546d02060009021722260d041c5e4e1d624b02060d42767206050e1a02456d150608144f593f604c0a0e094206222c0e0707040021405e5b4519/6c279209f5630663b7a394895f55a40a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Finance Systems Manager,Monterey County,Wellness,,,"Salinas, CA",,,,United States,"Salinas, CA    United States",36.6777372,-121.6555013,,http://jobviewtrack.com/en-gb/job-191a416b440a0e004411002e090f0f000052763b10005e4e505e0d290e00461345116a270709044e170d49205358494840176d23461a41040d136c210c4e15060a162b1c0b1a1c/a083e56e891cf66c41c04f6180821520.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Fulfillment Technician,"National Warehouse Management, LLC",Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-13484179480707004e1749020663281209461d04051e4f45492c1554585f/d7a3a7768fe5ea909cf1b2e7ea90ae65.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Customer Service Representative,"National Warehouse Management, LLC",Wellness,,,"Beverly Hills, CA",,,,United States,"Beverly Hills, CA    United States",34.0736204,-118.4003563,,http://jobviewtrack.com/en-gb/job-184d416e58171b014a1152433b041c110c4311483b165a59585e480a1b0f531d56066a221b14114f190d1b53794e4f5b44070a6c7411521501020b473745041a0c004f45494c590d190b253755101c0e03021700260d19014f58584359051b07511122201d121a08084506695f44131e/324288ee78968cc91e4d4ccdce035431.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/20/21,Senior Graphic Artist,"National Warehouse Management, LLC",Wellness,,,"Beverly Hills, CA",,,,United States,"Beverly Hills, CA    United States",34.0736204,-118.4003563,,http://jobviewtrack.com/en-gb/job-194d416a5f051f064e1700221a1507141122270d071a45591d6a5f051f064e1722300d0f07081700351a1d1a595f3f6a5f051f064e1722221a1507141121425f5046/c05ce693b1c559ab9ec311a976304103.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,"Overnight LPN - Eating Disorder, Residential","National Warehouse Management, LLC",Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-1a4f41617d2a4f22773a222609150709020030011a1c584f585f2f360a1d4e10450d1c080f0b456f020d1b1d434c55592f360a1d4e10450d1c080f0b456c24266b3c5c4e4f434403071a264613565b50/7c8c8d1a56d5e115a43fe2c90d0c1a09.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Logistics Assistant,"National Warehouse Management, LLC",Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-1d1341614203061d531d431048201d140c53000907072867524a44171b07440722221b12071411411a1c68441e1208/62fb04f6b7f9ae696fc23bd2aecafd50.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,VP of Manufacturing,"National Warehouse Management, LLC",Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-481f417b7d44220f490146020b151b150c4e136a3f230a7d6d2f6005011b411543171d1307090221435c5046/78fc88897323d30865b2726384bd736f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Nursery Manager,"National Warehouse Management, LLC",Wellness,,,"Homestead, FL",,,,United States,"Homestead, FL    United States",25.4687224,-80.4775569,,http://jobviewtrack.com/en-gb/job-4b12416358161c0b550d002e090f0f0000527625081d4b4c585f2f2a1a1c5411521a6959575e51/c01ff487d579c6503490921096de042b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Processing Lead,"National Warehouse Management, LLC",Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-4b19417d5f0b0c0b5407490d0f6322020444755059441b/301287d8fd58248a31bc7fde4e0ff03e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Warehouse Custodian,"National Warehouse Management, LLC",Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-4f49417a4c160a064801530648221b14114f1001081d287c5c5f480c001b541122201d121a080149150668441e1208/812baeaa3e0cbe316e1dc452b99dd4dc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Budtender - Tower Rd. (Airport),Native Roots,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1a19416c44161f015500223707160b156418445f58/ca8510938e04207675f9d27271e2abf3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Part Time Budtender- Tejon,Native Roots,Wellness,,,"Colorado Springs, CO",,,,United States,"Colorado Springs, CO    United States",38.8338816,-104.8213634,,http://jobviewtrack.com/en-gb/job-1b19417d4c161b4e731d4d066a310f151122200104162b130d191b/c0b20bdca4e89da48421f0b02f3e586a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Propagation Associate,Native Roots,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1e18416c5e17000d4e1554066a311c08154113091d1a45453c151d535e/385bef48ee8620d1acd3faa256321ca4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
